timestamp,power_res @ 0x2400101C
289.331997,2.971668
289.336885,2.916367
289.340919,2.987873
289.345183,2.787767
289.349251,2.801571
289.352093,2.686496
289.354720,2.936837
289.357743,2.821105
289.361071,2.982238
289.364074,2.973205
289.366794,2.884700
289.369959,2.931188
289.372652,2.936348
289.375895,3.026518
289.378951,3.006615
289.382137,2.861838
289.385338,3.052860
289.388803,3.037804
289.392542,2.716625
289.395264,2.956756
289.397898,2.824494
289.400896,2.983012
289.403642,2.972601
289.406807,2.788077
289.415499,2.744959
289.418561,3.061045
289.421240,2.850790
289.425654,3.098624
289.429861,2.908063
289.435671,2.868454
289.440703,2.929757
289.444296,2.849744
289.447467,2.897268
289.450674,2.840404
289.453754,2.989651
289.456584,2.903978
289.459715,2.875697
289.462979,2.705724
289.465777,2.705724
289.468428,2.754462
289.471768,2.754462
289.474574,2.754462
289.477318,2.754462
289.482040,2.754462
289.485059,2.664231
289.487716,2.664231
289.492080,2.664231
289.494784,2.664231
289.497450,2.664231
289.500164,2.887158
289.504773,2.766989
289.507729,2.974174
289.516542,2.827106
289.522827,2.992222
289.530852,2.905764
289.534359,2.875071
289.537269,2.872734
289.539980,2.938684
289.542658,2.908936
289.545640,2.847417
289.548345,2.924963
289.551928,3.012091
289.554728,2.713411
289.557653,2.916738
289.561418,2.992892
289.564294,2.889331
289.567671,2.826533
289.570357,2.921254
289.574756,2.848957
289.577643,2.991789
289.580226,3.081634
289.587581,2.815058
289.590341,3.010707
289.593051,3.006588
289.595685,2.862781
289.601515,2.832990
289.604258,2.701295
289.606918,2.662624
289.609736,2.968526
289.620070,2.887063
289.622876,2.988883
289.628149,2.850221
289.631676,2.816755
289.634308,3.042189
289.637879,3.010223
289.640971,2.829978
289.643955,2.808347
289.646955,3.012143
289.649654,3.035993
289.652351,2.892849
289.655858,3.015303
289.659304,2.753128
289.664682,2.799941
289.667307,2.891918
289.670679,2.895622
289.675401,2.830622
289.682232,2.864164
289.685810,2.878041
289.688467,2.939214
289.692972,2.908452
289.695726,2.946313
289.698354,2.851814
289.701348,2.722777
289.704374,2.794347
289.707013,2.891868
289.709713,2.879471
289.718984,2.844059
289.721672,2.988615
289.724374,2.886577
289.727072,2.961847
289.730007,2.913231
289.732995,2.713908
289.736972,2.783877
289.741619,2.918185
289.745132,2.861892
289.748090,2.716846
289.750781,2.782211
289.753392,2.793906
289.756317,2.916653
289.759279,2.916653
289.761877,2.916653
289.765192,2.833363
289.771327,2.810741
289.774470,2.746685
289.777081,2.907771
289.780005,2.770943
289.782912,2.671371
289.788024,2.905421
289.791030,2.875577
289.794287,3.075972
289.796950,2.985521
289.799652,2.967480
289.802904,2.844270
289.805868,2.930867
289.808550,2.877858
289.811806,3.029304
289.814687,2.861863
289.818058,2.982942
289.821643,2.961684
289.826484,3.034380
289.829578,2.861595
289.832300,2.677587
289.838226,2.821718
289.841512,2.984980
289.844328,2.894090
289.846960,2.709723
289.850116,2.781031
289.854651,2.915758
289.857759,2.977579
289.860480,2.790795
289.863484,2.913797
289.866594,2.831450
289.869337,2.817325
289.872681,2.865781
289.875566,2.865781
289.878230,2.865781
289.880860,3.112895
289.883869,2.939674
289.886539,2.956018
289.889242,2.900455
289.892659,2.900455
289.895364,2.900455
289.898122,2.900455
289.900709,2.900455
289.903367,2.900455
289.905958,2.736127
289.908640,2.904532
289.911212,2.876416
289.915743,2.878951
289.923552,2.866142
289.926147,2.901598
289.931163,2.947799
289.933917,2.899600
289.936549,3.020625
289.939238,2.957544
289.944380,2.929797
289.947544,3.011999
289.950773,3.008050
289.954396,2.787403
289.957827,2.859925
289.960902,2.899091
289.963536,2.969245
289.966275,3.003023
289.971725,2.918278
289.974644,2.861939
289.977241,2.833769
289.981024,2.810843
289.984562,2.808221
289.987254,2.864705
289.989918,2.818576
289.993530,2.924122
289.996542,2.906790
289.999230,2.887497
290.002284,2.771247
290.006902,2.860703
290.010258,2.810688
290.012994,2.865322
290.015858,2.956965
290.018406,2.842592
290.026409,2.931748
290.029027,3.082393
290.031691,2.816348
290.034399,2.922643
290.037075,3.084658
290.042046,2.985232
290.044805,2.944954
290.047496,3.013838
290.050158,2.935515
290.053778,2.779078
290.056335,2.927377
290.060457,2.893944
290.063011,2.873893
290.065650,2.900937
290.068526,3.003484
290.071237,2.975861
290.073854,2.782648
290.079686,2.975212
290.082381,2.903726
290.086440,2.899408
290.090586,2.874276
290.093221,2.784685
290.096717,2.978035
290.099338,2.907159
290.101996,2.915662
290.109034,2.935658
290.111671,2.938157
290.114221,2.897189
290.116850,2.815248
290.119491,2.922406
290.122173,3.004488
290.128070,2.903844
290.130800,2.903844
290.133407,2.903844
290.139124,2.903844
290.141713,2.903844
290.144890,2.903844
290.148138,2.903844
290.151500,2.971622
290.154131,2.904905
290.156799,2.653976
290.159438,2.844447
290.162022,2.755112
290.164723,2.779156
290.169543,2.779156
290.172652,2.779156
290.175304,2.779156
290.177886,2.856239
290.182747,2.947819
290.185583,2.900805
290.188415,2.654051
290.192445,2.884013
290.196246,3.000553
290.199681,2.901876
290.202360,2.829669
290.205449,2.817635
290.208090,2.867059
290.212028,2.835129
290.215177,2.812982
290.218017,2.809291
290.220654,2.806523
290.223654,2.806061
290.226338,2.702741
290.232286,2.908943
290.236062,2.846268
290.238654,2.756767
290.241346,2.851841
290.244236,2.875610
290.246904,3.042625
290.250971,2.871457
290.255743,2.930282
290.260651,2.953671
290.263318,2.953671
290.265954,2.953671
290.268652,2.779202
290.272930,2.914600
290.275731,2.876175
290.278516,2.822044
290.281218,2.806456
290.284546,2.746407
290.287694,2.856351
290.290649,2.956169
290.293265,2.999471
290.296477,2.977154
290.300049,3.001744
290.302668,2.912436
290.305340,2.817454
290.308025,3.039582
290.310651,2.980395
290.313338,3.148924
290.316066,2.934990
290.318708,2.938374
290.321323,2.870698
290.325332,2.822296
290.335043,3.012262
290.337678,2.889583
290.340333,2.868999
290.344899,2.871325
290.347529,2.841841
290.350246,2.957180
290.353247,3.004249
290.357660,3.033056
290.360947,2.804482
290.363707,3.008857
290.369679,3.005707
290.372482,3.035188
290.375068,2.978597
290.377927,2.973350
290.380526,3.030494
290.383318,2.744924
290.385964,2.800008
290.389100,2.921102
290.391718,2.800072
290.396815,2.819965
290.400922,2.994998
290.404825,2.969849
290.407447,2.972256
290.410033,2.943332
290.412652,2.838833
290.415512,3.041554
290.419213,3.052547
290.421955,3.011168
290.424689,2.876448
290.428564,2.940212
290.434289,2.874763
290.437310,2.879491
290.439909,2.842546
290.442646,2.898593
290.447909,2.853297
290.450857,2.946348
290.454879,3.072587
290.458103,2.871147
290.462275,2.987843
290.464880,2.895522
290.467555,3.002780
290.470159,2.854295
290.473364,2.854295
290.476947,2.829947
290.481950,2.829947
290.485284,2.829947
290.491220,2.829947
290.495462,2.829947
290.498934,2.829947
290.501542,2.817774
290.505661,2.928587
290.508282,2.902503
290.514399,2.874963
290.517452,2.901945
290.520100,2.904118
290.524210,2.903740
290.527007,2.874167
290.530282,2.823135
290.533696,2.867234
290.536329,2.919019
290.542134,2.820977
290.544905,2.894222
290.547957,2.931978
290.550657,3.113297
290.553667,2.939674
290.556238,2.821459
290.559224,2.807582
290.561788,2.862370
290.564474,2.877593
290.568669,2.823598
290.571665,2.931499
290.575282,2.849087
290.578006,2.897236
290.583405,2.851418
290.586066,3.060909
290.588960,2.751427
290.592067,2.768404
290.597725,2.771725
290.601030,2.800166
290.603721,2.861871
290.606547,2.859126
290.612355,2.839991
290.615005,2.755748
290.617752,2.798769
290.620376,2.950871
290.623412,2.940359
290.626572,2.938645
290.629183,2.880031
290.631996,2.842929
290.634671,2.992452
290.640908,2.909563
290.643546,2.846020
290.646189,2.985703
290.648785,2.908426
290.651490,2.817853
290.654071,2.982182
290.656664,2.966045
290.659532,3.086956
290.662173,2.957669
290.664735,3.019617
290.667393,2.972625
290.672186,3.106814
290.676042,2.871877
290.678673,2.930135
290.681717,2.959508
290.685890,2.824539
290.688515,2.868134
290.691350,2.821234
290.694769,2.930317
290.698200,2.836179
290.702372,2.871695
290.706156,2.813862
290.711428,2.809731
290.714072,2.807665
290.716823,2.807665
290.720328,2.807665
290.723064,2.806633
290.726341,2.806633
290.729052,2.806633
290.731746,2.806633
290.734365,2.806633
290.737163,2.806633
290.743252,2.806633
290.746317,2.806633
290.748955,2.806116
290.752138,3.009914
290.754724,3.030078
290.757892,2.848530
290.760675,2.965379
290.766108,3.000622
290.768701,3.028405
290.771329,2.861751
290.773963,2.869869
290.778287,2.784083
290.781313,3.052318
290.784950,2.805415
290.787758,2.745927
290.790778,2.827091
290.793447,2.909231
290.797347,2.831508
290.799964,3.013413
290.803169,3.006627
290.806249,3.021713
290.808959,2.801178
290.812254,2.918989
290.815288,2.892397
290.818468,2.847799
290.821083,2.932450
290.824251,2.836712
290.826825,2.696478
290.829426,2.908260
290.833595,2.908260
290.836165,2.830665
290.838749,2.830665
290.842404,2.830665
290.849426,2.830665
290.852076,2.830665
290.854711,2.830665
290.860582,2.830665
290.863280,2.830665
290.866025,2.985916
290.869007,2.849479
290.871691,2.956610
290.874323,2.737301
290.877000,2.669925
290.879680,2.991915
290.882679,3.121140
290.885364,2.843843
290.888409,2.839280
290.891719,2.925810
290.894432,2.879076
290.897060,2.930384
290.899658,2.791973
290.903047,2.685896
290.906279,2.878037
290.909562,2.989355
290.912252,2.967139
290.915279,2.962285
290.917889,2.960371
290.921111,3.018668
290.924802,2.910934
290.927377,2.948833
290.930041,2.877217
290.932588,2.840209
290.935316,2.822904
290.940801,2.822904
290.948734,2.822904
290.952745,2.697352
290.955664,2.867076
290.958282,2.937869
290.960867,2.989934
290.963932,3.084184
290.967319,2.944892
290.969877,2.944892
290.972431,2.990846
290.974999,2.990846
290.977666,2.990846
290.980340,2.990846
290.982979,2.990846
290.986104,2.990846
290.992121,2.990846
290.996297,2.990846
290.998926,3.013823
291.001659,2.914906
291.004925,2.826444
291.008666,2.953030
291.011557,2.693082
291.016398,2.951520
291.019276,2.823240
291.022280,2.926910
291.024969,2.713809
291.029363,2.968526
291.033080,3.029566
291.035719,3.096621
291.038722,3.016377
291.041336,3.033644
291.044052,3.106633
291.051075,3.045529
291.054363,2.995346
291.057908,2.846534
291.062053,2.691258
291.065147,2.826204
291.069745,2.720500
291.074018,2.793162
291.076674,2.832572
291.080357,2.908048
291.084691,2.876856
291.087370,2.940314
291.089967,2.697120
291.093077,2.776680
291.095753,2.861571
291.099986,3.111843
291.102668,3.075621
291.105275,3.013402
291.108045,3.032250
291.112213,2.849133
291.115353,2.910446
291.119469,2.713811
291.122117,2.642806
291.124738,2.642806
291.127415,2.642806
291.130361,2.642806
291.133089,2.642806
291.135765,2.642806
291.139081,2.642806
291.141782,2.763701
291.144346,2.901551
291.148198,2.849750
291.158944,2.816037
291.161857,2.807609
291.166666,2.805405
291.169261,2.863351
291.171810,2.935638
291.176284,3.104419
291.178930,3.104419
291.181539,3.104419
291.184197,3.104419
291.186797,3.104419
291.193972,3.104419
291.196682,3.104419
291.199785,3.104419
291.204498,3.104419
291.207155,3.104419
291.209997,3.104419
291.212989,3.104419
291.219836,2.955009
291.223754,2.955009
291.226414,2.955009
291.229456,2.955009
291.232523,2.955009
291.235976,2.955009
291.238674,2.955009
291.241245,2.955009
291.243922,2.955009
291.253701,2.841152
291.256405,2.940276
291.259039,2.839269
291.261701,2.822434
291.264338,2.986919
291.269896,2.915290
291.272664,2.948622
291.275263,2.840156
291.277908,2.937072
291.282169,2.937634
291.284765,3.171404
291.287354,2.837501
291.290079,2.867438
291.292940,2.997965
291.296275,2.970591
291.298902,2.970449
291.301670,2.825906
291.304330,2.865388
291.307758,2.783848
291.310596,2.831181
291.313491,2.924397
291.316080,2.732450
291.319921,3.018753
291.323282,2.858288
291.326018,2.781436
291.328773,2.801079
291.331464,2.804470
291.334052,2.982360
291.339080,2.826795
291.343751,2.837474
291.346355,2.879421
291.350948,2.810915
291.368408,2.864728
291.371204,2.724216
291.374737,2.874263
291.377995,2.958408
291.380700,2.842602
291.383380,2.954450
291.385976,2.853431
291.388673,3.045379
291.391555,2.983745
291.394725,2.757334
291.397768,2.968233
291.400388,3.003817
291.403035,2.914154
291.405999,2.859877
291.408771,2.824414
291.423561,2.862592
291.443296,2.889765
291.462303,2.767673
291.464984,2.854568
291.467678,2.713184
291.470875,2.713184
291.473774,2.713184
291.476425,2.713184
291.479501,2.713184
291.483568,2.713184
291.486181,2.713184
291.488829,2.713184
291.491465,2.713184
291.494810,2.713184
291.498374,2.713184
291.501906,2.713184
291.505277,2.713184
291.509073,2.713184
291.512379,2.713184
291.515466,3.004249
291.520344,3.029962
291.523728,2.920140
291.528164,2.950535
291.532778,2.840634
291.538722,2.840634
291.541386,2.840634
291.545041,2.840634
291.548677,2.840634
291.554478,2.823117
291.562366,2.867779
291.566708,2.893368
291.571704,2.904246
291.574679,2.991981
291.578753,2.993731
291.583184,2.858666
291.586385,2.890370
291.592053,3.020771
291.595419,2.878548
291.599453,2.820317
291.604266,2.822632
291.608956,2.820745
291.612775,2.870904
291.617676,2.780181
291.622403,2.729036
291.625979,2.946939
291.630783,3.016935
291.634896,2.831417
291.640535,2.934108
291.643448,2.954627
291.647102,2.900657
291.650749,2.815982
291.656909,2.809591
291.664770,2.807595
291.668161,2.807595
291.670745,2.807595
291.673938,2.807595
291.677677,2.807595
291.682905,2.807595
291.686873,2.807595
291.690432,2.807595
291.695678,2.804899
291.700873,2.980606
291.704946,2.838094
291.711368,2.907928
291.715074,2.771632
291.718511,2.860427
291.722738,2.835977
291.726201,2.835973
291.729528,2.923948
291.735052,2.944347
291.739135,2.853611
291.744146,2.865201
291.747890,3.011637
291.752763,2.976880
291.755686,2.990055
291.759366,2.826857
291.767098,2.779410
291.771565,2.799053
291.774679,2.863641
291.778873,2.869805
291.784215,2.836503
291.787029,2.836503
291.790086,2.836503
291.792719,2.836503
291.795270,2.836503
291.800760,2.836503
291.803345,2.836503
291.806062,2.836503
291.808699,2.836503
291.811719,2.836503
291.814377,2.836503
291.817802,2.836503
291.820397,2.836503
291.823179,2.836503
291.826344,2.984513
291.829306,2.739964
291.831937,2.854120
291.835355,2.811665
291.838305,2.811065
291.846885,2.893243
291.849943,3.048705
291.854244,2.878944
291.856861,2.825136
291.859576,2.922692
291.862284,2.833673
291.868226,2.952554
291.871298,2.882419
291.874047,3.058605
291.876688,3.011626
291.879985,2.907413
291.882683,2.973406
291.885401,2.787352
291.888006,2.913376
291.894117,2.913376
291.897228,2.913376
291.900546,2.913376
291.903438,2.913376
291.906080,2.913376
291.908761,2.913376
291.911405,2.913376
291.914046,2.859488
291.916810,2.859488
291.919688,2.859488
291.922379,2.859488
291.925108,2.859488
291.928391,2.859488
291.932720,2.859488
291.935734,2.859488
291.939288,2.859488
291.943525,2.859488
291.947285,2.859488
291.950041,2.859488
291.953378,2.927636
291.956099,2.866618
291.958740,2.836109
291.961619,2.870477
291.964357,2.777389
291.970868,2.859024
291.973516,2.935856
291.976111,2.645432
291.978725,2.783479
291.982087,2.798270
291.984681,2.801935
291.987431,2.863133
291.990030,2.949967
291.992681,2.939946
291.995385,2.872773
291.998172,2.839186
292.001068,2.813996
292.003688,2.809798
292.006272,2.807699
292.008967,2.805263
292.011578,2.805516
292.014178,2.862539
292.016784,2.841942
292.019678,2.866793
292.022757,2.870749
292.025375,2.936887
292.027993,2.819911
292.030719,2.805889
292.033446,2.848855
292.037576,2.895978
292.041441,2.847322
292.044288,2.814830
292.046969,2.806154
292.050021,2.834894
292.052701,2.749712
292.055335,2.965028
292.058422,2.649078
292.061683,2.727339
292.064282,2.766593
292.067697,2.912433
292.074474,2.817754
292.077344,2.836019
292.079903,2.897077
292.082527,2.846260
292.085683,2.931365
292.088393,2.885410
292.092885,2.845505
292.095571,2.931176
292.098291,2.820697
292.101278,2.866214
292.107086,2.842677
292.110184,2.955060
292.112835,2.882082
292.115561,2.706120
292.118302,2.685591
292.125473,2.744396
292.128158,2.847549
292.130864,2.825375
292.133569,2.815487
292.136289,2.810544
292.138894,2.808072
292.141688,2.965115
292.148910,3.000957
292.152164,3.000957
292.155440,3.000957
292.158054,3.000957
292.160688,3.020179
292.163520,3.020179
292.167532,3.020179
292.170600,3.020179
292.184255,3.020179
292.190502,3.020179
292.193479,3.020179
292.197216,3.020179
292.199913,3.020179
292.202785,3.020179
292.205426,3.020179
292.208245,3.020179
292.213767,3.020179
292.216428,3.020179
292.219359,3.020179
292.222687,3.020179
292.225378,3.020179
292.228072,3.020179
292.230746,3.020179
292.233348,3.020179
292.236028,3.020179
292.238696,3.020179
292.241362,3.020179
292.244753,3.028489
292.247348,3.032645
292.250360,2.832181
292.252951,2.913737
292.258319,2.669886
292.263704,2.876311
292.267081,2.998519
292.270308,3.033965
292.279048,2.948208
292.283962,2.882882
292.288904,2.842360
292.291719,2.955720
292.294364,2.880965
292.297281,2.872820
292.299923,2.811903
292.302791,2.865625
292.305373,2.783328
292.308019,2.890166
292.310931,2.964783
292.313556,3.000198
292.316395,2.844712
292.319616,2.815378
292.322225,2.747172
292.324958,2.855796
292.328008,2.894444
292.332781,2.827811
292.335495,2.865226
292.338118,2.819419
292.347447,2.929410
292.350113,2.866305
292.352724,3.046688
292.358196,2.809244
292.360833,2.921511
292.363689,2.979156
292.366263,2.965289
292.372232,2.737886
292.376497,2.860617
292.382819,2.900152
292.385428,2.699419
292.388391,2.791728
292.391190,2.802316
292.394113,2.921679
292.396700,2.701510
292.399293,2.851589
292.402808,2.809548
292.406069,2.980793
292.408998,2.849398
292.411716,2.985775
292.415625,2.874711
292.418947,2.872939
292.422261,3.114459
292.426455,2.756427
292.431322,3.145813
292.438436,2.943263
292.441058,2.780466
292.443619,2.972716
292.446296,2.829295
292.450761,2.810324
292.454818,2.865231
292.458622,2.951015
292.461328,2.951015
292.466006,2.951015
292.468695,2.951015
292.471472,2.951015
292.474189,2.951015
292.477535,2.951015
292.483955,2.951015
292.486617,2.951015
292.489421,2.951015
292.492531,2.951015
292.495722,2.951015
292.498803,2.951015
292.501697,2.951015
292.504623,2.951015
292.507224,2.951015
292.510164,2.951015
292.516577,2.951015
292.519201,2.951015
292.521960,2.951015
292.524919,2.951015
292.527916,2.951015
292.530964,2.995208
292.533757,2.970402
292.536411,2.898025
292.541719,2.963603
292.545013,3.028625
292.547957,3.009478
292.551446,2.947685
292.554080,3.025985
292.556695,2.860696
292.559290,3.051174
292.562212,2.863586
292.566038,2.900198
292.569084,2.933025
292.572147,3.025453
292.574748,2.975563
292.577395,2.943745
292.580015,2.967743
292.586907,2.941868
292.590450,2.896267
292.593227,3.014866
292.597488,2.910233
292.600323,2.831758
292.604525,2.935579
292.607086,2.838095
292.610890,2.988424
292.613609,2.895812
292.616308,2.815076
292.619410,2.892009
292.622407,2.889350
292.629334,2.889350
292.636125,2.889350
292.639413,2.889350
292.642073,2.889350
292.644790,2.889350
292.647739,2.889350
292.650402,2.889350
292.653029,2.889350
292.655707,2.889350
292.658325,2.838384
292.662392,2.984398
292.665165,2.844325
292.669167,2.690970
292.673475,2.849421
292.676316,2.852726
292.679736,2.856429
292.687874,3.025852
292.692147,2.862082
292.694944,2.819720
292.697701,2.808530
292.701979,2.805865
292.704979,2.746566
292.707575,2.849291
292.710288,2.827446
292.712893,2.986411
292.717408,2.909253
292.720023,2.857426
292.722718,2.875806
292.725729,2.957603
292.728368,2.880402
292.731057,2.880402
292.733968,2.880402
292.737138,2.880402
292.739737,2.880402
292.742354,2.880402
292.745352,2.880402
292.748824,2.880402
292.752565,2.880402
292.756757,2.880402
292.759421,2.880402
292.762027,2.880402
292.764933,2.880402
292.767582,2.880402
292.770222,2.880402
292.773248,2.880402
292.776698,2.941200
292.780114,2.937550
292.784626,2.937394
292.792887,2.837948
292.796331,2.868093
292.799772,2.995923
292.802359,2.712190
292.805696,2.839498
292.808301,2.809537
292.810984,2.806392
292.813721,2.922896
292.816318,2.863048
292.818936,2.819362
292.821699,2.812481
292.824289,2.809041
292.826986,2.981160
292.831176,3.024190
292.833818,2.914895
292.836411,2.977148
292.839285,2.848487
292.841946,2.933222
292.845441,2.937153
292.849508,2.997394
292.852469,2.969849
292.855122,2.726766
292.858494,2.902792
292.862869,2.829898
292.865419,2.829898
292.868013,2.829898
292.870714,2.829898
292.873347,2.829898
292.877045,2.829898
292.879704,2.829898
292.882290,2.829898
292.885026,2.829898
292.893015,2.829898
292.896477,2.829898
292.899038,2.829898
292.902708,2.829898
292.906082,2.701949
292.908858,2.870674
292.912012,2.821868
292.914881,2.813734
292.917507,2.747434
292.920414,2.747434
292.923148,2.789858
292.925815,2.797729
292.928418,2.801664
292.931106,2.863066
292.934716,2.833133
292.937364,3.013291
292.941703,3.025046
292.944300,2.915323
292.946951,2.833031
292.949636,2.812458
292.953966,2.865764
292.956703,2.703741
292.959419,2.754671
292.962806,2.792268
292.965546,2.802267
292.969463,2.919533
292.972183,3.081942
292.974748,2.810918
292.977498,2.690030
292.980169,2.864715
292.982774,2.864715
292.985753,2.864715
292.989172,2.833957
292.994850,2.833957
292.997844,2.833957
293.000497,2.833957
293.003105,2.833957
293.006132,2.702878
293.008765,2.702878
293.011375,2.721469
293.014064,2.843529
293.018119,2.837766
293.020760,2.755191
293.023404,2.973999
293.026015,2.847700
293.029702,2.944850
293.032308,2.875225
293.034979,2.880256
293.038056,2.842928
293.040980,2.813632
293.045220,2.864404
293.047851,2.812951
293.050453,2.982138
293.053089,3.031917
293.055610,2.949739
293.058647,2.735017
293.061323,2.787954
293.064819,2.918088
293.067422,2.978744
293.070034,3.009072
293.072707,2.854668
293.075352,2.828934
293.077965,2.817267
293.080705,2.806758
293.083323,2.819385
293.087105,2.925946
293.089851,2.967743
293.092722,2.868076
293.100305,2.967727
293.105431,2.967727
293.108972,2.967727
293.111641,2.967727
293.115808,2.967727
293.118704,2.967727
293.121533,2.967727
293.124116,2.967727
293.127167,2.967727
293.130447,2.967727
293.133060,2.967727
293.135756,2.967727
293.138539,2.967727
293.141081,2.967727
293.144070,2.967727
293.146746,2.967727
293.149382,2.967727
293.152717,2.967727
293.155386,2.967727
293.158009,2.967727
293.160757,2.967727
293.163389,2.967727
293.167009,2.967727
293.169924,2.967727
293.174013,2.967727
293.177209,2.967727
293.180608,2.967727
293.183309,2.967727
293.185988,2.967727
293.188643,2.967727
293.193436,2.967727
293.199468,2.967727
293.202179,2.967727
293.206044,2.967727
293.209583,2.967727
293.213998,2.967727
293.216721,2.967727
293.222117,2.967727
293.224724,2.967727
293.227511,2.967727
293.230088,2.967727
293.232788,2.967727
293.235424,2.967727
293.238045,2.967727
293.240764,2.967727
293.245215,2.967727
293.247961,2.967727
293.250745,3.003563
293.253402,2.904582
293.256519,2.904582
293.259227,2.970691
293.261985,2.884036
293.264812,2.897527
293.268572,2.769582
293.271308,2.887573
293.273947,2.845071
293.276727,2.872718
293.279395,2.806572
293.283861,2.950547
293.290279,2.881868
293.292989,2.872384
293.298005,2.842898
293.304477,2.842898
293.308992,2.842898
293.312102,2.842898
293.315310,2.842898
293.317893,2.842898
293.321426,2.842898
293.324318,2.824249
293.327283,2.868712
293.330340,3.045289
293.333485,2.981086
293.336711,2.848871
293.339330,2.814618
293.341966,2.951927
293.344709,2.794666
293.347381,2.950358
293.350071,2.940145
293.354491,2.940145
293.357294,2.940145
293.360338,2.895836
293.363055,2.967618
293.366883,2.967618
293.371607,2.967618
293.374198,3.004809
293.376805,2.699901
293.380945,3.011575
293.383582,2.859972
293.386227,2.753646
293.388843,2.856056
293.391711,2.934514
293.394317,2.819914
293.397201,2.747189
293.399807,2.970874
293.410619,3.020319
293.414037,3.029859
293.417184,2.861065
293.420809,2.832132
293.423454,2.832132
293.426485,2.832132
293.429062,2.832132
293.431978,2.832132
293.434626,2.832132
293.437304,2.832132
293.439994,2.832132
293.445012,2.832132
293.447822,2.832132
293.450777,2.832132
293.453532,2.832132
293.457909,2.832132
293.460749,2.832132
293.463374,2.832132
293.466042,2.832132
293.468946,2.832132
293.473404,2.832132
293.476087,2.832132
293.478752,2.832132
293.481400,2.832132
293.484039,2.832132
293.486784,2.832132
293.489504,2.832132
293.492237,2.832132
293.494788,2.832132
293.498094,2.832132
293.500870,2.832132
293.504168,2.935766
293.506833,2.870683
293.509931,2.870683
293.514180,3.055671
293.518527,2.923517
293.522346,2.827282
293.525368,3.098210
293.528556,3.067505
293.531418,2.778688
293.536486,2.802236
293.542375,2.802959
293.546076,2.833295
293.550364,2.806962
293.553420,2.807140
293.557001,2.807140
293.560207,2.807140
293.563902,2.807140
293.567330,2.807140
293.571944,2.807140
293.576903,2.807140
293.579507,2.807140
293.582601,2.807140
293.587005,2.807140
293.591214,2.807140
293.593907,2.807140
293.599395,2.762295
293.611823,2.849212
293.619008,2.896526
293.622758,2.874197
293.626706,2.812375
293.630443,3.016787
293.636108,2.919074
293.639517,2.929292
293.644547,2.855643
293.648219,3.025965
293.651921,2.948195
293.655807,2.898499
293.660252,2.887275
293.663520,2.814610
293.667111,2.980776
293.669982,2.991398
293.673615,2.816912
293.677486,2.834139
293.681093,2.834139
293.684256,2.834139
293.688047,2.834139
293.690731,2.834139
293.693551,2.834139
293.698054,2.819870
293.700746,2.819870
293.703475,2.819870
293.707260,2.819870
293.716402,2.819870
293.719277,2.819870
293.724651,2.819870
293.727293,2.819870
293.729859,2.926067
293.733001,2.791433
293.736721,2.949629
293.739353,2.843077
293.742725,3.044085
293.746115,2.922436
293.748768,2.891409
293.751729,2.961801
293.754643,3.000475
293.757926,2.917634
293.760555,2.950509
293.763407,2.975394
293.766742,2.680699
293.770006,3.027736
293.775977,2.889667
293.779581,2.826017
293.783537,2.782800
293.789331,2.977800
293.792388,2.913925
293.795570,2.847166
293.798329,2.908324
293.803231,2.888756
293.805813,3.013922
293.809390,2.943484
293.816238,2.997235
293.818933,2.900218
293.821820,2.900218
293.824857,2.900218
293.828579,2.900218
293.836235,2.900218
293.841718,2.900218
293.844566,2.900218
293.856506,2.900218
293.860111,2.887704
293.863721,2.954291
293.870231,2.894073
293.874507,2.898167
293.878741,2.864121
293.885193,2.805929
293.889932,2.892666
293.893477,3.132517
293.896745,2.957545
293.901004,2.883043
293.904960,2.989145
293.908917,2.916218
293.911997,2.906852
293.919368,2.928678
293.923883,2.827168
293.928165,2.981174
293.933175,2.965194
293.936238,2.965194
293.940388,2.965194
293.945536,2.885397
293.951840,2.885397
293.956066,2.985637
293.962066,2.962502
293.966284,2.897753
293.971377,2.857742
293.978200,2.818635
293.982488,2.572829
293.988740,2.775304
293.993561,2.918013
293.996427,2.890953
293.999544,2.844294
294.003165,3.130512
294.006477,2.992339
294.009102,2.946521
294.012599,2.713779
294.019845,2.839305
294.024412,3.014063
294.027922,2.868414
294.032278,2.930352
294.035416,2.669030
294.040335,2.846979
294.043922,2.748086
294.047983,2.899089
294.053476,2.961186
294.056723,2.881998
294.060330,2.882487
294.063068,2.872711
294.066309,2.754439
294.069645,3.165502
294.073429,2.871231
294.077169,2.929804
294.080162,2.850350
294.083180,2.896694
294.086536,2.985993
294.090163,2.856174
294.092919,2.811922
294.095907,2.807180
294.098958,2.865448
294.101559,2.759207
294.108342,2.799501
294.113040,2.996720
294.127395,2.879393
294.131231,2.998098
294.136342,2.875059
294.139447,2.939265
294.142163,2.783629
294.145536,2.798307
294.148167,2.919388
294.151109,2.835247
294.153737,2.807506
294.156605,2.835063
294.159480,2.819131
294.162756,2.819131
294.165451,2.819131
294.168006,2.819131
294.173619,2.819131
294.176336,2.819131
294.179177,2.819131
294.182146,2.819131
294.185054,2.819131
294.189823,2.819131
294.192650,2.819131
294.195314,2.819131
294.199792,2.819131
294.202762,2.819131
294.205454,2.929265
294.208614,2.866233
294.211349,2.796592
294.224833,2.822272
294.230777,2.922984
294.234642,2.936573
